"","X","area_km2","mean_SPM","max_SPM","min_SPM","stdDev_SPM","month_init","year","water_period","mean_precipitation","discharge_max","discharge_min","mean_u__wind","mean_v__wind","discharge_mean"
"1",0,989.08475836606,73.5353452899067,306.049041748047,6.64403247833252,51.8901268401633,1,2000,"R",1290.48672037121,180970.06,152791.39,-0.933975295465133,-0.411431287602756,167251.6
"2",1,1335.44613479114,22.6796184818647,282.490112304688,5.84490013122559,15.9294162726087,7,2000,"F",249.195780511754,210227.493333333,187716.696666667,-1.64534879395471,0.0556601649435014,199513.62
"3",2,983.227657220464,134.0381175679,306.049041748047,8.78090858459473,74.6730738593567,10,2000,"LW",207.142783132811,131677.151666667,112206.038666667,-1.34424101883476,0.158494979973181,119414.215
"4",3,1134.17172390729,93.2109249426,306.049041748047,6.62391901016235,65.2763313317143,1,2001,"R",1104.29227016184,180008.923333333,151748.301666667,-1.40085837171126,-0.424053005940398,165210.756666667
"5",4,1335.08555402149,18.7245211495984,282.490112304688,5.4013819694519,15.7151657074511,4,2001,"HW",684.242645108836,225499.916666667,217867.04,-1.32195954265013,-0.0932790873143136,222300.54
"6",5,1384.28256619062,23.0970208654021,218.288528442383,6.53792142868042,10.813260319742,7,2001,"F",138.173075079543,196338.923333333,165046.18,-1.6185161653537,-0.204966041417848,181597.236666667
"7",6,705.845710524653,204.281046374129,306.049041748047,7.43446969985962,49.8776571887826,10,2001,"LW",158.666222854615,112400.515,89882.9033333333,-1.8165920023343,0.163258578711502,99907.0366666667
"8",7,1123.05573231394,63.6617109446952,287.353210449219,8.28295421600342,26.7556805930641,1,2002,"R",971.679962155491,172924.38,149273.363333333,-1.38085978768074,-0.444644181409541,161885.286666667
"9",8,1315.86737689181,25.0014877193606,282.490112304688,5.34286594390869,14.703143819675,4,2002,"HW",740.655805290271,219020.74,208954.17,-1.54301128388358,-0.159995821364499,214025.823333333
"10",9,1390.04504641282,25.9675941441497,235.835601806641,5.97280550003052,11.7071864947921,7,2002,"F",82.9074037626983,206412.983333333,181938.063333333,-2.15343978349786,-0.126120039762453,195080.746666667
